published_at,title,brief_text,entity_name,entity_ticker,entity_type,direction,aspect,reason,relevance,impact,impact_score,theme,node_name,entity_country,publisher,url
2026-07-04T17:57:00+00:00,Constellation Energy Powers AI Growth with Nuclear and Gas Deals,"Constellation Energy is emerging as a critical player for AI infrastructure by supplying power to data centers. The company signed a 20-year power purchase agreement with Microsoft to restart Three Mile Island, and another 20-year deal with Meta Platforms in June 2025 for nuclear power from the Clinton Clean Energy Center in Illinois, with operations expected to resume in 2027. Its recently acquired unit Calpine also signed a 380-megawatt agreement with CyrusOne for a new data center adjacent to the Freestone Energy Center in Texas, complementing a 400-megawatt deal signed last year. Unlike advanced nuclear reactor companies that face regulatory delays, Constellation's existing nuclear assets can meet AI power demand immediately.",Calpine,,private,pos,demand,"Calpine, recently acquired by Constellation, signed a 380-megawatt agreement with CyrusOne for a data center.",0.6,direct,4,ai-power,AI Power & Cooling,US,The Motley Fool,https://www.nasdaq.com/articles/ai-cant-thrive-without-stock-hint-its-not-nvidia
2026-07-04T17:57:00+00:00,Constellation Energy Powers AI Growth with Nuclear and Gas Deals,"Constellation Energy is emerging as a critical player for AI infrastructure by supplying power to data centers. The company signed a 20-year power purchase agreement with Microsoft to restart Three Mile Island, and another 20-year deal with Meta Platforms in June 2025 for nuclear power from the Clinton Clean Energy Center in Illinois, with operations expected to resume in 2027. Its recently acquired unit Calpine also signed a 380-megawatt agreement with CyrusOne for a new data center adjacent to the Freestone Energy Center in Texas, complementing a 400-megawatt deal signed last year. Unlike advanced nuclear reactor companies that face regulatory delays, Constellation's existing nuclear assets can meet AI power demand immediately.",CyrusOne,,private,pos,demand,Signed a 380-megawatt agreement with Calpine for a new data center adjacent to Freestone Energy Center.,0.4,direct,4,ai-power,AI Power & Cooling,US,The Motley Fool,https://www.nasdaq.com/articles/ai-cant-thrive-without-stock-hint-its-not-nvidia
2026-06-29T18:24:20+00:00,AI data center expansion drives utilities to sign multi-gigawatt power deals,"Utilities are securing multi-year electricity supply agreements with data center operators as AI infrastructure buildout accelerates power demand. Alliant Energy disclosed five fully executed data center agreements totaling approximately 3.4 gigawatts, including a new 370-megawatt electric service agreement with a ramp targeted by the end of 2030. PowerBank Corporation signed a modular data center joint development agreement with Nodiac.ai, pairing solar and battery storage systems with a co-location model to bypass grid interconnection timelines. Both regulated utilities and independent power producers, spanning fuel cells, nuclear, natural gas, and renewables, are positioning to serve this load growth, with thematic ETFs such as the Defiance AI & Power Infrastructure ETF and the Global X Data Center & Digital Infrastructure ETF offering exposure.","Nodiac, Inc.",,private,pos,demand,"Nodiac.ai entered a joint development agreement with PowerBank Corporation for modular data centers, driving demand for its data center services.",1,direct,4,ai-power,AI Power & Cooling,US,Seeking Alpha,https://seekingalpha.com/news/4608107-ai-power-demand-utilities-cashing-in-on-data-center-expansion?utm_source=feed_news_all&utm_medium=referral&feed_item_type=news
2026-06-28T17:23:00+00:00,Ford pivots to data center energy storage with new subsidiary Ford Energy,"Ford Motor Company is launching Ford Energy, a wholly owned subsidiary that will manufacture utility-scale battery energy storage systems for AI data centers, repurposing its electric vehicle battery manufacturing footprint. The move follows a $19.5 billion write-down of its EV programs last year and comes as data center operators face power shortages. Ford will spend $2 billion to retool its Glendale, Kentucky, facility—originally a multibillion-dollar EV battery joint venture with South Korea’s SK On—to produce the Ford Energy DC Block, a 5.45-megawatt-hour containerized grid storage system using lithium iron phosphate chemistry. The company has entered a five-year framework deal with EDF Power Solutions that could be worth up to $4 billion if all options are exercised, and it aims to manufacture and deploy 20 gigawatt-hours of energy storage capacity annually, with first shipments expected as soon as 2027.",EDF Power Solutions,,private,pos,demand,EDF Power Solutions enters a five-year framework deal with Ford Energy worth up to $4 billion.,0.8,direct,4,ai-power,AI Power & Cooling,US,The Motley Fool,https://www.nasdaq.com/articles/1-unstoppable-trend-could-supercharge-ford-stock-2030
2026-07-01T00:00:00+00:00,AI Infrastructure Buildout Shifts Focus to Energy as Scarce Resource,"Trillions of dollars are being poured into AI factories, but the scarcest resource is energy, not chips or models. McKinsey estimates AI-related infrastructure spending could exceed $5 trillion by 2030, while JLL projects developers may require roughly 100 gigawatts of new data-center capacity over the same period. Utilities face multi-year waits for grid connections, forcing companies like Microsoft, Google, and Amazon to secure dedicated power. Bitzero, which controls a development pipeline exceeding one gigawatt of potential capacity across Norway, Finland, and North Dakota, announced a binding letter with OneQode Networks for a 15-year lease on the full 110 megawatts of its Namsskogan campus, valued at approximately $2.6 billion. Kevin O'Leary, a key backer, said he considers Bitzero a real estate power company with sub-six cents per kilowatt-hour power, land, permits, and water, adding that perhaps 50 percent or more of announced U.S. data centers won't be built due to lack of grid power.",Bitzero,,private,pos,demand,"Bitzero announced a binding 15-year lease for 110 MW of its Namsskogan campus valued at $2.6 billion, indicating strong demand for its data center capacity.",1,direct,4,ai-power,AI Power & Cooling,US,Oilprice.com,https://finance.yahoo.com/energy/articles/ai-revolution-needs-electricity-more-000000186.html
2026-07-01T00:00:00+00:00,AI Infrastructure Buildout Shifts Focus to Energy as Scarce Resource,"Trillions of dollars are being poured into AI factories, but the scarcest resource is energy, not chips or models. McKinsey estimates AI-related infrastructure spending could exceed $5 trillion by 2030, while JLL projects developers may require roughly 100 gigawatts of new data-center capacity over the same period. Utilities face multi-year waits for grid connections, forcing companies like Microsoft, Google, and Amazon to secure dedicated power. Bitzero, which controls a development pipeline exceeding one gigawatt of potential capacity across Norway, Finland, and North Dakota, announced a binding letter with OneQode Networks for a 15-year lease on the full 110 megawatts of its Namsskogan campus, valued at approximately $2.6 billion. Kevin O'Leary, a key backer, said he considers Bitzero a real estate power company with sub-six cents per kilowatt-hour power, land, permits, and water, adding that perhaps 50 percent or more of announced U.S. data centers won't be built due to lack of grid power.",OneQode Networks,,private,pos,demand,"OneQode Networks signed a 15-year lease for the full 110 MW of Bitzero's Namsskogan campus, valued at ~$2.6B, securing long-term data center capacity.",0.9,direct,4,ai-power,AI Power & Cooling,AU,Oilprice.com,https://finance.yahoo.com/energy/articles/ai-revolution-needs-electricity-more-000000186.html
2026-06-27T17:48:37+00:00,Nextpower to Acquire Prevalon Energy for Up to $365 Million,"Nextpower announced a definitive agreement to acquire battery energy storage systems provider Prevalon Energy for up to $365 million. The deal expands Nextpower beyond solar tracking into energy storage, energy management software, and critical power infrastructure for utility grids, AI data centers, and industrial power systems. Prevalon has deployed more than 6 GWh of BESS systems globally and holds 1.3 GW of firm supply contracts supporting AI and hyperscaler data-center infrastructure. Nextpower also raised its fiscal 2027 revenue outlook to a range of $4.0 billion to $4.4 billion, up from the prior $3.8 billion to $4.1 billion. RBC Capital maintained an Outperform rating on Nextpower and increased its price target to $149 from $146, citing the acquisition's fit with the company's inverter business.",Prevalon Energy,,private,pos,capital,"Prevalon Energy is being acquired by Nextpower for up to $365M, implying a positive outcome for its owners.",1,direct,4,ai-power,AI Power & Cooling,US,Insider Monkey,https://finance.yahoo.com/energy/articles/nextpower-inc-nxt-uses-prevalon-174837707.html
2026-07-01T04:41:46+00:00,"Vertiv Holdings Completes ThermoKey Acquisition, Expands Thermal-Management Portfolio","Vertiv Holdings has completed its acquisition of ThermoKey, expanding its thermal-management portfolio across Europe, the Middle East, and Africa to support high-end AI computing. The deal brings over 30 years of engineering experience and technology that complements Vertiv's existing offerings, giving customers flexibility to optimize for performance and growth. Bernstein initiated coverage on Vertiv with an Outperform rating and a $416 price target, citing its position as a pure-play data center infrastructure stock with robust earnings power. GLJ Research upgraded Vertiv from Sell to Hold, noting that CoolIT's 15kW cold plate breakthrough adds viability to Vertiv's single-phase cooling offering beyond the 2030s. Vertiv was recently added to the S&P 500 index and has surpassed earnings estimates for three consecutive years.",CoolIT Systems Inc,,private,ambiguous,technology,"CoolIT's 15kW cold plate breakthrough mentioned as adding viability to Vertiv's cooling offering, but CoolIT itself is not the subject.",0.3,direct,3,ai-power,AI Power & Cooling,CA,Insider Monkey,https://finance.yahoo.com/markets/stocks/articles/expect-vertiv-holdings-vrt-following-044146307.html
2026-06-30T11:46:00+00:00,Fermi America selects TSK for engineering and project management of Project Matador phase two in Texas,"Fermi America has selected Spanish EPC contractor TSK to lead engineering and project management for the second phase of Project Matador, a massive Texas power campus. TSK will oversee permitting and infrastructure planning for three Siemens SGT6-5000F gas turbines intended to provide reliable, dispatchable power for the site. Project Matador is a private energy system designed to supply up to 17 gigawatts of electricity directly to hyperscale AI and advanced computing facilities, combining natural gas, nuclear, solar, and battery storage to meet surging technology sector energy demands. The partnership reflects a growing trend of developers investing in dedicated power assets to secure electricity for AI infrastructure, with Fermi aiming to accelerate development timelines and reduce execution risks by leveraging TSK's specialized EPC expertise.",TSK Electronica y Electricidad SA,,public_off_coverage,pos,demand,TSK was selected for engineering and project management of Project Matador phase two.,0.8,direct,3,ai-power,AI Power & Cooling,ES,Insider Monkey,https://finance.yahoo.com/energy/articles/fermi-frmi-selects-tsk-lead-114600104.html
2026-07-02T11:12:02+00:00,GE Vernova jumps 7.3% on Russell Top 50 inclusion and AI power orders,"GE Vernova shares rose 7.3% after the company was added to the Russell Top 50 Index and reported rising orders for power generation and grid equipment from AI-driven data centers. The index inclusion is expected to boost visibility with institutional investors, while the AI-related infrastructure demand highlights the importance of its gas turbine, grid, and electrification businesses. A recent 2.5-gigawatt gas and nuclear collaboration with Blue Energy in Texas ties directly into the AI power buildout. However, the company still faces execution risks from its loss-making Wind segment and potential European project delays.",Blue Energy,,private,pos,demand,"Blue Energy's 2.5 GW gas and nuclear collaboration with GE Vernova ties into AI power buildout, indicating demand for its energy projects.",0.5,direct,3,ai-power,AI Power & Cooling,US,Simply Wall St,https://finance.yahoo.com/markets/stocks/articles/why-ge-vernova-gev-7-111202607.html
