pattern_label,rank,symbol,name,country,net_direction,news_count,aspects,top_reason,pos,neg,top_relevance,market_cap_usd,pattern
AI-capex gold rush (who the market says is funding/benefiting),1,MU,Micron Technology Inc,USA,pos,144,capital,"Q3 revenue quadrupled, margins surged, and guidance strong",144,0,1.0,1106014765056.0,ai-capex-goldrush
AI-capex gold rush (who the market says is funding/benefiting),2,000660,SK Hynix Inc,Korea,pos,89,capital,"SK Hynix launches $28B US share sale with strong institutional demand, boosting capital and market profile.",89,0,1.0,1083238587249.46,ai-capex-goldrush
AI-capex gold rush (who the market says is funding/benefiting),3,META,Meta Platforms Inc.,USA,pos,60,capital,"Article projects 78% upside based on revenue compounding and margin assumptions, with a static multiple.",60,0,1.0,1698738339840.0,ai-capex-goldrush
AI-capex gold rush (who the market says is funding/benefiting),4,NVDA,NVIDIA Corporation,USA,pos,51,capital,"Nvidia approved $80B in buybacks, raised dividend 25-fold, and has strong free cash flow; also analyst consensus is bullish.",51,0,1.0,5109662089216.0,ai-capex-goldrush
AI-capex gold rush (who the market says is funding/benefiting),5,MSFT,Microsoft Corporation,USA,pos,37,capital,"Microsoft announces multibillion-dollar investment in new data center campus, expanding capacity for AI and cloud services.",37,0,1.0,2860690440192.0,ai-capex-goldrush
AI-capex gold rush (who the market says is funding/benefiting),6,GOOGL,Alphabet Inc Class A,USA,pos,36,capital,"Argus maintained Buy rating and $440 price target, citing healthy results and attractive valuation.",36,0,1.0,4358514933760.0,ai-capex-goldrush
AI-capex gold rush (who the market says is funding/benefiting),7,AMZN,Amazon.com Inc,USA,pos,30,capital,"24/7 Wall St. set a $324 price target with 90% confidence, implying 31.86% upside.",30,0,1.0,2639149400064.0,ai-capex-goldrush
AI-capex gold rush (who the market says is funding/benefiting),8,SPCX,Space Exploration Technologies Corp. Class A Common Stock,USA,pos,26,capital,"SpaceX is acquiring Anysphere for $60 billion in stock, expanding into enterprise AI.",26,0,1.0,1953402454016.0,ai-capex-goldrush
AI-capex gold rush (who the market says is funding/benefiting),9,AMD,Advanced Micro Devices Inc,USA,pos,18,capital,Wells Fargo raised price target to $615 and EPS estimates above consensus,18,0,1.0,909695778816.0,ai-capex-goldrush
AI-capex gold rush (who the market says is funding/benefiting),10,CRM,Salesforce.com Inc,USA,pos,18,capital,"Salesforce nearly 4% after Guggenheim upgraded to buy, citing attractive valuations and dismissing AI as a threat.",18,0,1.0,133759082496.0,ai-capex-goldrush
AI-capex gold rush (who the market says is funding/benefiting),11,ORCL,Oracle Corporation,USA,pos,14,capital,"Oracle beat earnings estimates, reported strong revenue growth, and raised full-year EPS guidance.",14,0,1.0,405109440512.0,ai-capex-goldrush
AI-capex gold rush (who the market says is funding/benefiting),12,PLTR,Palantir Technologies Inc.,USA,pos,12,capital,"Q1 revenue growth 85%, raised full-year guidance, strong margins and free cash flow.",12,0,1.0,303955181568.0,ai-capex-goldrush
AI-capex gold rush (who the market says is funding/benefiting),13,INTC,Intel Corporation,USA,pos,12,capital,"HSBC doubled price target to $200, highest on Wall Street, and maintained Buy rating.",12,0,1.0,552055799808.0,ai-capex-goldrush
AI-capex gold rush (who the market says is funding/benefiting),14,MRVL,Marvell Technology Group Ltd,USA,pos,11,capital,UBS raised price target to $340 with Buy rating,11,0,1.0,211649953792.0,ai-capex-goldrush
AI-capex gold rush (who the market says is funding/benefiting),15,005930,Samsung Electronics Co Ltd,Korea,pos,11,capital,Samsung Electronics rose 2.75% ahead of Q2 earnings guidance expected to show 18-fold profit surge driven by AI memory demand.,11,0,1.0,1310029369258.8,ai-capex-goldrush
AI-capex gold rush (who the market says is funding/benefiting),16,SYNA,Synaptics Incorporated,USA,pos,10,capital,"Acquired at a 19% premium, providing immediate value to Synaptics shareholders.",10,0,1.0,4951584768.0,ai-capex-goldrush
AI-capex gold rush (who the market says is funding/benefiting),17,AVGO,Broadcom Inc,USA,pos,9,capital,"Fiscal 2027 AI revenue guidance well above expectations prompted analyst upgrades, a financial/valuation event.",9,0,1.0,1902889402368.0,ai-capex-goldrush
AI-capex gold rush (who the market says is funding/benefiting),18,CBRS,Cerebras Systems Inc. Class A Common Stock,USA,pos,7,capital,"Cerebras announces multi-billion-dollar European data center expansion, signaling growth and investment.",7,0,1.0,47930699776.0,ai-capex-goldrush
