source,relation,target_symbol,target_name,target_country,weight
MU.US,competitor,000660,SK Hynix Inc,Korea,9
MU.US,competitor,NVDA,NVIDIA Corporation,USA,2
MU.US,competitor,AAPL,Apple Inc.,USA,2
MU.US,competitor,SNDK,Sandisk Corp,USA,2
MU.US,competitor,META,Meta Platforms Inc.,USA,1
MU.US,competitor,005930,Samsung Electronics Co Ltd,Korea,1
MU.US,peer,005930,Samsung Electronics Co Ltd,Korea,2
MU.US,peer,000660,SK Hynix Inc,Korea,2
MU.US,peer,034730,SK Holdings Co Ltd,Korea,2
MU.US,peer,6531,AP Memory Technology Corp,Taiwan,2
MU.US,peer,PENG,"Penguin Solutions, Inc.",USA,2
MU.US,peer,5351,Etron Technology,Taiwan,2
MU.US,peer,SNDK,Sandisk Corp,USA,1
MU.US,peer,285A,Kioxia Holdings Corporation,Japan,1
MU.US,peer,603986,GigaDevice Semiconductor(Beiji,China,1
MU.US,peer,MCHP,Microchip Technology Inc,USA,1
MU.US,peer,688008,Montage Technology Co Ltd,China,1
MU.US,peer,2408,Nanya Technology Corp,Taiwan,1
NVDA.US,competitor,AMD,Advanced Micro Devices Inc,USA,9
NVDA.US,competitor,AVGO,Broadcom Inc,USA,5
NVDA.US,competitor,AMZN,Amazon.com Inc,USA,4
NVDA.US,competitor,MSFT,Microsoft Corporation,USA,2
NVDA.US,competitor,MU,Micron Technology Inc,USA,2
NVDA.US,competitor,2330,Taiwan Semiconductor Manufacturing Co. Ltd.,Taiwan,1
NVDA.US,competitor,SPCX,Space Exploration Technologies Corp. Class A Common Stock,USA,1
NVDA.US,competitor,TSLA,Tesla Inc,USA,1
NVDA.US,competitor,MRVL,Marvell Technology Group Ltd,USA,1
NVDA.US,competitor,QCOM,Qualcomm Incorporated,USA,1
NVDA.US,peer,INTC,Intel Corporation,USA,5
NVDA.US,peer,MRVL,Marvell Technology Group Ltd,USA,5
NVDA.US,peer,GOOGL,Alphabet Inc Class A,USA,4
NVDA.US,peer,AMD,Advanced Micro Devices Inc,USA,4
